,id,title,budget,revenue,original_title,release_date,revenue,imdb_id,original_language
282,63105,Nemesis 2 - Nebula,0,0.0,Nemesis 2 - Nebula,1995-09-26,0.0,tt0113948,en
283,131957,Nina Takes a Lover,0,0.0,Nina Takes a Lover,1995-03-03,0.0,tt0110671,en
284,241,Natural Born Killers,34000000,50282766.0,Natural Born Killers,1994-08-25,50282766.0,tt0110632,en
285,9058,Only You,0,0.0,Only You,1994-09-17,0.0,tt0110737,en
286,527,Once Were Warriors,0,2201126.0,Once Were Warriors,1994-09-02,2201126.0,tt0110729,en
287,18220,Poison Ivy II: Lily,0,0.0,Poison Ivy II: Lily,1996-01-16,0.0,tt0114151,en
288,6950,Outbreak,50000000,189859560.0,Outbreak,1995-03-10,189859560.0,tt0114069,en
289,101,Leon: The Professional,16000000,45284974.0,Léon,1994-09-14,45284974.0,tt0110413,fr
290,63020,The Perez Family,11000000,2832826.0,The Perez Family,1995-05-12,2832826.0,tt0114113,en
291,2307,A Pyromaniac's Love Story,0,0.0,A Pyromaniac's Love Story,1995-04-28,0.0,tt0114210,en
292,680,Pulp Fiction,8000000,213928762.0,Pulp Fiction,1994-09-10,213928762.0,tt0110912,en
293,41478,Panther,0,6834525.0,Panther,1995-11-10,6834525.0,tt0114084,en
294,25296,Pushing Hands,400000,152322.0,Pushing Hands,1992-02-01,152322.0,tt0105652,zh
295,40156,Priest,0,4176932.0,Priest,1994-01-01,4176932.0,tt0110889,en
296,11450,Quiz Show,0,0.0,Quiz Show,1994-09-16,0.0,tt0110932,en
297,30304,Picture Bride,0,0.0,Picture Bride,1995-05-05,0.0,tt0114129,en
298,10452,Queen Margot,0,0.0,La Reine Margot,1994-05-13,0.0,tt0110963,fr
299,12106,The Quick and the Dead,32000000,18552460.0,The Quick and the Dead,1995-02-09,18552460.0,tt0114214,en
300,161495,Roommates,22000000,12400000.0,Roommates,1995-03-01,12400000.0,tt0114296,sv
301,3586,Prêt-à-Porter,15000000,11300653.0,Prêt-à-Porter,1994-12-23,11300653.0,tt0110907,en
302,110,Three Colors: Red,0,0.0,Trois couleurs : Rouge,1994-05-27,0.0,tt0111495,fr
303,108,Three Colors: Blue,0,0.0,Trois couleurs : Bleu,1993-01-10,0.0,tt0108394,fr
304,109,Three Colors: White,0,0.0,Trois couleurs : Blanc,1994-01-26,0.0,tt0111507,fr
305,159185,"Red Firecracker, Green Firecracker",0,0.0,Pao Da Shuang Deng,1994-10-14,0.0,tt0110769,zh
306,36357,Rent-a-Kid,0,0.0,Rent-a-Kid,1995-01-01,0.0,tt0114268,en
307,92769,Relative Fear,0,0.0,Relative Fear,1995-10-03,0.0,tt0110965,en
308,28033,Stuart Saves His Family,0,0.0,Stuart Saves His Family,1995-04-12,0.0,tt0114571,en
309,22586,The Swan Princess,35000000,9771658.0,The Swan Princess,1994-11-18,9771658.0,tt0111333,en
310,14334,The Secret of Roan Inish,0,0.0,The Secret of Roan Inish,1994-01-01,0.0,tt0111112,en
311,2636,The Specialist,45000000,170362582.0,The Specialist,1994-10-07,170362582.0,tt0111255,en
312,2164,Stargate,55000000,196567262.0,Stargate,1994-10-27,196567262.0,tt0111282,en
313,11395,The Santa Clause,22000000,189833357.0,The Santa Clause,1994-11-10,189833357.0,tt0111070,en
314,278,The Shawshank Redemption,25000000,28341469.0,The Shawshank Redemption,1994-09-23,28341469.0,tt0111161,en
315,9905,Shallow Grave,0,0.0,Shallow Grave,1994-12-22,0.0,tt0111149,en
316,87078,Suture,0,102780.0,Suture,1993-09-14,102780.0,tt0108260,en
317,12527,Strawberry and Chocolate,0,0.0,Fresa y chocolate,1993-01-01,0.0,tt0106966,es
318,20306,Swimming with Sharks,0,0.0,Swimming with Sharks,1994-09-10,0.0,tt0114594,en
319,36614,The Sum of Us,32,0.0,The Sum of Us,1994-07-12,0.0,tt0111309,en
320,27993,Senior Trip,0,0.0,Senior Trip,1995-09-08,0.0,tt0113936,en
321,31439,To Live,0,0.0,活着,1994-06-30,0.0,tt0110081,zh
322,9067,Tank Girl,25000000,4064495.0,Tank Girl,1995-03-31,4064495.0,tt0114614,en
323,9059,Tales from the Crypt: Demon Knight,0,0.0,Tales from the Crypt: Demon Knight,1995-01-13,0.0,tt0114608,en
324,193,Star Trek: Generations,38000000,120000000.0,Star Trek: Generations,1994-11-17,120000000.0,tt0111280,en
325,25066,Tales from the Hood,6000000,12000000.0,Tales from the Hood,1995-05-24,12000000.0,tt0114609,en
326,46797,Tom & Viv,0,0.0,Tom & Viv,1994-04-15,0.0,tt0111454,en
327,12122,Village of the Damned,0,0.0,Village of the Damned,1995-04-28,0.0,tt0114852,en
328,11381,Tommy Boy,0,32648673.0,Tommy Boy,1995-03-31,32648673.0,tt0114694,en
329,32636,Vanya on 42nd Street,0,0.0,Vanya on 42nd Street,1994-09-13,0.0,tt0111590,en
330,36141,The Underneath,6500000,0.0,The Underneath,1995-04-28,0.0,tt0114788,en
331,95963,The Walking Dead,0,0.0,The Walking Dead,1995-02-24,0.0,tt0114888,en
332,1587,What's Eating Gilbert Grape,11000000,10032765.0,What's Eating Gilbert Grape,1993-12-17,10032765.0,tt0108550,en
333,9271,Virtuosity,30000000,24048000.0,Virtuosity,1995-08-04,24048000.0,tt0114857,en
334,2064,While You Were Sleeping,17000000,182057016.0,While You Were Sleeping,1995-04-21,182057016.0,tt0114924,en
335,19855,The War,0,0.0,The War,1994-11-04,0.0,tt0111667,en
336,60855,Double Happiness,0,759393.0,Double Happiness,1994-09-07,759393.0,tt0109655,en
337,236,Muriel's Wedding,3000000,15119639.0,Muriel's Wedding,1994-09-29,15119639.0,tt0110598,en
338,48287,The Baby-Sitters Club,0,0.0,The Baby-Sitters Club,1995-08-18,0.0,tt0112435,en
339,3049,Ace Ventura: Pet Detective,15000000,107217396.0,Ace Ventura: Pet Detective,1994-02-04,107217396.0,tt0109040,en
340,2759,"The Adventures of Priscilla, Queen of the Desert",0,11220670.0,"The Adventures of Priscilla, Queen of the Desert",1994-05-31,11220670.0,tt0109045,en
341,12635,Backbeat,0,0.0,Backbeat,1994-04-01,0.0,tt0106339,en
342,10497,Bitter Moon,5000000,1862805.0,Bitter Moon,1992-09-02,1862805.0,tt0104779,en
343,11382,Bullets Over Broadway,0,0.0,Bullets Over Broadway,1994-10-14,0.0,tt0109348,en
344,9331,Clear and Present Danger,62000000,215887717.0,Clear and Present Danger,1994-08-03,215887717.0,tt0109444,en
345,10731,The Client,45000000,117615211.0,The Client,1994-07-20,117615211.0,tt0109446,en
346,10464,"Corrina, Corrina",0,0.0,"Corrina, Corrina",1994-08-12,0.0,tt0109484,en
347,34152,Crooklyn,0,0.0,Crooklyn,1994-05-13,0.0,tt0109504,en
348,9495,The Crow,15000000,94000000.0,The Crow,1994-05-11,94000000.0,tt0109506,en
349,29973,Cobb,0,1007583.0,Cobb,1994-12-02,1007583.0,tt0109450,en
350,888,The Flintstones,46000000,341631208.0,The Flintstones,1994-05-26,341631208.0,tt0109813,en
351,13,Forrest Gump,55000000,677945399.0,Forrest Gump,1994-07-06,677945399.0,tt0109830,en
352,712,Four Weddings and a Funeral,6000000,254700832.0,Four Weddings and a Funeral,1994-03-09,254700832.0,tt0109831,en
353,16295,Higher Learning,0,38290723.0,Higher Learning,1995-01-11,38290723.0,tt0113305,en
354,48992,I Like It Like That,0,1777020.0,I Like It Like That,1994-10-14,1777020.0,tt0110091,en
355,10879,I Love Trouble,45000000,61947267.0,I Love Trouble,1994-06-29,61947267.0,tt0110093,en
356,10660,It Could Happen to You,0,0.0,It Could Happen to You,1994-07-29,0.0,tt0110167,en
357,10714,The Jungle Book,0,0.0,The Jungle Book,1994-12-23,0.0,tt0110213,en
358,41647,"The Wonderful, Horrible Life of Leni Riefenstahl",0,449707.0,Die Macht der Bilder: Leni Riefenstahl,1993-09-11,449707.0,tt0107472,en
359,8587,The Lion King,45000000,788241776.0,The Lion King,1994-06-23,788241776.0,tt0110357,en
360,1689,Little Buddha,35000000,4858139.0,Little Buddha,1993-12-01,4858139.0,tt0107426,en
361,11596,New Nightmare,14000000,18090181.0,New Nightmare,1994-10-13,18090181.0,tt0111686,en
362,854,The Mask,23000000,351583407.0,The Mask,1994-07-29,351583407.0,tt0110475,en
363,9359,Maverick,0,0.0,Maverick,1994-05-20,0.0,tt0110478,en
364,23333,Mrs. Parker and the Vicious Circle,0,0.0,Mrs. Parker and the Vicious Circle,1994-09-07,0.0,tt0110588,en
365,36593,The Naked Gun 33⅓: The Final Insult,30000000,51132598.0,The Naked Gun 33⅓: The Final Insult,1994-03-18,51132598.0,tt0110622,en
366,12280,The Paper,6000000,0.0,The Paper,1994-03-18,0.0,tt0110771,en
367,2788,Reality Bites,11500000,20079850.0,Reality Bites,1994-02-18,20079850.0,tt0110950,en
368,10427,Red Rock West,8000000,2000000.0,Red Rock West,1993-07-08,2000000.0,tt0105226,en
369,11011,Ri¢hie Ri¢h,40000000,0.0,Ri¢hie Ri¢h,1994-12-19,0.0,tt0110989,en
370,49803,Safe Passage,0,0.0,Safe Passage,1994-12-01,0.0,tt0111054,en
371,8987,The River Wild,45000000,0.0,The River Wild,1994-09-30,0.0,tt0110997,en
372,1637,Speed,30000000,350448145.0,Speed,1994-06-09,350448145.0,tt0111257,en
373,15128,Speechless,0,0.0,Speechless,1994-12-16,0.0,tt0111256,en
374,8831,Timecop,27000000,101646581.0,Timecop,1994-09-15,101646581.0,tt0111438,en
375,36955,True Lies,115000000,378882411.0,True Lies,1994-07-14,378882411.0,tt0111503,en
376,10449,When a Man Loves a Woman,0,50021959.0,When a Man Loves a Woman,1994-04-29,50021959.0,tt0111693,en
377,10395,Wolf,0,0.0,Wolf,1994-06-17,0.0,tt0111742,en
378,12160,Wyatt Earp,63000000,25052000.0,Wyatt Earp,1994-06-24,25052000.0,tt0111756,en
379,40480,Bad Company,0,0.0,Bad Company,1995-01-20,0.0,tt0112443,en
380,52038,A Man of No Importance,0,953.0,A Man of No Importance,1994-12-22,953.0,tt0110455,en
381,29444,S.F.W.,0,0.0,S.F.W.,1994-09-15,0.0,tt0111048,en
382,26352,A Low Down Dirty Shame,10000000,29392418.0,A Low Down Dirty Shame,1994-11-23,29392418.0,tt0110399,en
383,39953,"Boys Life: Three Stories of Love, Lust, and Liberation",0,0.0,"Boys Life: Three Stories of Love, Lust, and Liberation",1994-09-30,0.0,tt0112570,en
384,41580,Colonel Chabert,0,0.0,Le colonel Chabert,1994-01-01,0.0,tt0109454,fr
385,315,"Faster, Pussycat! Kill! Kill!",45000,0.0,"Faster, Pussycat! Kill! Kill!",1965-08-06,0.0,tt0059170,en
386,22067,Jason's Lyric,7000000,20851521.0,Jason's Lyric,1994-09-28,20851521.0,tt0110186,en
387,18242,The Secret Adventures of Tom Thumb,0,0.0,The Secret Adventures of Tom Thumb,1993-12-10,0.0,tt0108069,en
388,11667,Street Fighter,35000000,99423521.0,Street Fighter,1994-12-22,99423521.0,tt0111301,en
389,32502,Coldblooded,0,0.0,Coldblooded,1995-09-15,0.0,tt0112702,en
390,267188,Desert Winds,0,0.0,Desert Winds,1997-12-31,0.0,tt0112849,en
391,28732,Fall Time,0,0.0,Fall Time,1995-05-13,0.0,tt0113014,en
392,75555,The Fear,0,0.0,The Fear,1995-01-20,0.0,tt0113043,en
393,42981,Frank and Ollie,0,0.0,Frank and Ollie,1995-10-20,0.0,tt0113104,en
394,278939,Girl in the Cadillac,0,0.0,Girl in the Cadillac,1995-10-24,0.0,tt0113173,en
395,291731,Homage,0,0.0,Homage,1995-05-03,0.0,tt0113319,en
396,226229,Mirage,0,0.0,Mirage,1995-11-21,0.0,tt0113827,en
397,203119,Open Season,0,0.0,Open Season,1996-05-03,0.0,tt0114047,en
398,172923,Dos Crímenes,0,0.0,Dos Crímenes,1995-05-26,0.0,tt0112889,en
399,316098,Brother Minister: The Assassination of Malcolm X,0,0.0,Brother Minister: The Assassination of Malcolm X,1995-03-01,0.0,tt0109339,en
400,8011,Highlander: The Final Dimension,26000000,36800000.0,Highlander III: The Sorcerer,1994-11-29,36800000.0,tt0110027,en
401,171857,Federal Hill,0,0.0,Federal Hill,1995-02-24,0.0,tt0109785,en
402,2654,In the Mouth of Madness,8000000,8946600.0,In the Mouth of Madness,1994-12-12,8946600.0,tt0113409,en
403,18069,8 Seconds,0,0.0,8 Seconds,1994-02-25,0.0,tt0109021,en
404,19092,Above the Rim,0,0.0,Above the Rim,1994-03-23,0.0,tt0109035,en
405,2758,Addams Family Values,0,48919043.0,Addams Family Values,1993-11-19,48919043.0,tt0106220,en
406,38129,Martin Lawrence: You So Crazy,0,0.0,Martin Lawrence: You So Crazy,1994-04-27,0.0,tt0111804,en
407,10436,The Age of Innocence,34000000,32255440.0,The Age of Innocence,1993-09-17,32255440.0,tt0106226,en
408,13595,Airheads,0,0.0,Airheads,1994-08-05,0.0,tt0109068,en
409,46094,The Air Up There,17080000,21011500.0,The Air Up There,1994-01-07,21011500.0,tt0109067,en
410,9409,Another Stakeout,0,0.0,Another Stakeout,1993-07-22,0.0,tt0106292,en
411,11853,Bad Girls,0,15240435.0,Bad Girls,1994-04-22,15240435.0,tt0109198,en
412,16771,Barcelona,3200000,0.0,Barcelona,1994-07-29,0.0,tt0109219,en
413,46924,Being Human,40000000,0.0,Being Human,1994-05-06,0.0,tt0106379,en
414,11041,The Beverly Hillbillies,0,0.0,The Beverly Hillbillies,1993-10-15,0.0,tt0106400,en
415,306,Beverly Hills Cop III,50000000,119208989.0,Beverly Hills Cop III,1994-05-24,119208989.0,tt0109254,en
416,14522,Black Beauty,0,0.0,Black Beauty,1994-07-29,0.0,tt0109279,en
417,26203,Blink,0,16668552.0,Blink,1994-01-26,16668552.0,tt0109297,en
418,178,Blown Away,0,30156002.0,Blown Away,1994-07-01,30156002.0,tt0109303,en
419,19819,Blue Chips,0,0.0,Blue Chips,1994-02-18,0.0,tt0109305,en
420,57834,Blue Sky,0,0.0,Blue Sky,1994-09-16,0.0,tt0109306,en
421,4722,Body Snatchers,13000000,428868.0,Body Snatchers,1993-06-09,428868.0,tt0106452,en
422,18215,Boxing Helena,0,1796389.0,Boxing Helena,1993-06-18,1796389.0,tt0106471,en
423,1607,A Bronx Tale,22000000,17287898.0,A Bronx Tale,1993-09-14,17287898.0,tt0106489,en
424,26391,Cabin Boy,0,3662459.0,Cabin Boy,1994-01-07,3662459.0,tt0109361,en
425,117553,Calendar Girl,13000000,2570145.0,Calendar Girl,1993-09-03,2570145.0,tt0106505,en
426,6075,Carlito's Way,30000000,36516012.0,Carlito's Way,1993-11-10,36516012.0,tt0106519,en
427,11310,City Slickers II: The Legend of Curly's Gold,0,0.0,City Slickers II: The Legend of Curly's Gold,1994-06-10,0.0,tt0109439,en
428,18658,Clean Slate,0,7355425.0,Clean Slate,1994-05-06,7355425.0,tt0109443,en
429,9350,Cliffhanger,70000000,255000211.0,Cliffhanger,1993-05-28,255000211.0,tt0106582,en
430,9612,Coneheads,0,0.0,Coneheads,1993-07-23,0.0,tt0106598,en
431,2124,Color of Night,40000000,19726050.0,Color of Night,1994-08-19,19726050.0,tt0109456,en
432,26261,Cops & Robbersons,0,0.0,Cops & Robbersons,1994-04-15,0.0,tt0109480,en
433,19176,The Cowboy Way,0,0.0,The Cowboy Way,1994-06-03,0.0,tt0109493,en
434,49299,Dangerous Game,0,0.0,Dangerous Game,1993-11-19,0.0,tt0106660,en
435,11566,Dave,0,63000000.0,Dave,1993-05-07,63000000.0,tt0106673,en
436,9571,Dazed and Confused,6900000,7993039.0,Dazed and Confused,1993-09-24,7993039.0,tt0106677,en
437,9739,Demolition Man,57000000,159055768.0,Demolition Man,1993-10-08,159055768.0,tt0106697,en
438,24257,The Endless Summer 2,0,0.0,The Endless Summer 2,1994-06-03,0.0,tt0109729,en
439,34444,Even Cowgirls Get the Blues,8000000,0.0,Even Cowgirls Get the Blues,1994-05-13,0.0,tt0106834,en
440,26141,Fatal Instinct,0,0.0,Fatal Instinct,1993-10-29,0.0,tt0106873,en
441,10997,Farewell My Concubine,0,0.0,霸王别姬,1993-09-16,0.0,tt0106332,zh
442,50463,The Favor,0,0.0,The Favor,1994-04-29,0.0,tt0109783,en
443,10443,Fearless,0,0.0,Fearless,1993-10-15,0.0,tt0106881,en
444,20239,Fear of a Black Hat,0,0.0,Fear of a Black Hat,1994-10-28,0.0,tt0106880,en
445,16297,With Honors,0,0.0,With Honors,1994-04-29,0.0,tt0111732,en
446,18551,Flesh and Bone,0,9488998.0,Flesh and Bone,1993-11-05,9488998.0,tt0106926,en
447,25440,Widows' Peak,0,0.0,Widows' Peak,1994-05-13,0.0,tt0111712,en
448,9024,For Love or Money,30000000,11146270.0,For Love or Money,1993-10-01,11146270.0,tt0106941,en
449,37233,The Firm,42000000,270248367.0,The Firm,1993-06-30,270248367.0,tt0106918,en
450,1634,Free Willy,20000000,153698625.0,Free Willy,1993-07-16,153698625.0,tt0106965,en
451,13815,Fresh,0,0.0,Fresh,1994-08-24,0.0,tt0109842,en
452,5503,The Fugitive,44000000,368875760.0,The Fugitive,1993-08-06,368875760.0,tt0106977,en
453,35588,Geronimo: An American Legend,35000000,18635620.0,Geronimo: An American Legend,1993-12-10,18635620.0,tt0107004,en
454,2087,The Getaway,0,30.0,The Getaway,1994-02-11,30.0,tt0109890,en
455,41579,Getting Even with Dad,30000000,0.0,Getting Even with Dad,1994-06-17,0.0,tt0109891,en
456,18620,Go Fish,0,0.0,Go Fish,1994-06-10,0.0,tt0109913,en
457,41006,A Good Man in Africa,0,0.0,A Good Man in Africa,1994-07-14,0.0,tt0109920,en
458,4916,Guilty as Sin,0,22886222.0,Guilty as Sin,1993-06-04,22886222.0,tt0107057,en
459,2019,Hard Target,18000000,74189677.0,Hard Target,1993-08-20,74189677.0,tt0107076,en
460,31642,Heaven & Earth,33000000,0.0,Heaven & Earth,1993-12-24,0.0,tt0107096,en
461,9255,Hot Shots! Part Deux,25000000,133752825.0,Hot Shots! Part Deux,1993-05-21,133752825.0,tt0107144,en
462,26271,Live Nude Girls,0,0.0,Live Nude Girls,1995-12-08,0.0,tt0113674,en
463,10612,The Englishman Who Went Up a Hill But Came Down a Mountain,0,0.0,The Englishman Who Went Up a Hill But Came Down a Mountain,1995-05-12,0.0,tt0112966,en
464,2259,The House of the Spirits,25000000,0.0,The House of the Spirits,1993-10-19,0.0,tt0107151,en
465,16097,House Party 3,0,0.0,House Party 3,1994-01-01,0.0,tt0110064,en
466,11934,The Hudsucker Proxy,30000000,0.0,The Hudsucker Proxy,1994-03-11,0.0,tt0110074,en
467,106143,I'll Do Anything,40000000,0.0,I'll Do Anything,1994-02-04,0.0,tt0110097,en
468,12475,In the Army Now,0,28881266.0,In the Army Now,1994-08-12,28881266.0,tt0110123,en
469,9386,In the Line of Fire,40000000,176997168.0,In the Line of Fire,1993-07-08,176997168.0,tt0107206,en
470,7984,In the Name of the Father,13000000,65796862.0,In the Name of the Father,1993-12-12,65796862.0,tt0107207,en
471,59930,The Inkwell,0,8880705.0,The Inkwell,1994-04-22,8880705.0,tt0110137,en
472,15765,What's Love Got to Do with It,0,0.0,What's Love Got to Do with It,1993-06-09,0.0,tt0108551,en
473,31643,Jimmy Hollywood,30000000,0.0,Jimmy Hollywood,1994-03-30,0.0,tt0110197,en
474,6,Judgment Night,0,12136938.0,Judgment Night,1993-10-15,12136938.0,tt0107286,en
475,329,Jurassic Park,63000000,920100000.0,Jurassic Park,1993-06-11,920100000.0,tt0107290,en
476,10909,Kalifornia,9000000,2395231.0,Kalifornia,1993-09-01,2395231.0,tt0107302,en
477,507,Killing Zoe,1500000,418961.0,Killing Zoe,1993-10-01,418961.0,tt0110265,en
478,34024,King of the Hill,0,0.0,King of the Hill,1993-08-20,0.0,tt0107322,en
479,29918,Lassie,0,0.0,Lassie,1994-07-22,0.0,tt0110305,en
480,9593,Last Action Hero,85000000,137298489.0,Last Action Hero,1993-06-18,137298489.0,tt0107362,en
481,42580,Life With Mikey,0,0.0,Life With Mikey,1993-06-04,0.0,tt0107413,en
482,22317,Lightning Jack,0,0.0,Lightning Jack,1994-03-11,0.0,tt0110353,en
483,1413,M. Butterfly,0,1499795.0,M. Butterfly,1993-09-09,1499795.0,tt0107468,en
484,12121,Made in America,22000000,0.0,Made in America,1993-05-27,0.0,tt0107478,en
485,2246,Malice,0,46405336.0,Malice,1993-09-29,46405336.0,tt0107497,en
486,10502,The Man without a Face,0,24760338.0,The Man without a Face,1993-08-25,24760338.0,tt0107501,en
487,10440,Manhattan Murder Mystery,13500000,11285588.0,Manhattan Murder Mystery,1993-08-18,11285588.0,tt0107507,en
488,9516,Menace II Society,3500000,27900000.0,Menace II Society,1993-05-26,27900000.0,tt0107554,en
489,2320,Executive Decision,55000000,121969216.0,Executive Decision,1996-03-15,121969216.0,tt0116253,en
490,5879,In the Realm of the Senses,0,0.0,愛のコリーダ,1976-05-15,0.0,tt0074102,ja
491,83718,What Happened Was...,0,0.0,What Happened Was...,1994-09-09,0.0,tt0111689,en
492,11971,Much Ado About Nothing,8000000,0.0,Much Ado About Nothing,1993-05-07,0.0,tt0107616,en
493,2625,Mr. Jones,0,0.0,Mr. Jones,1993-10-08,0.0,tt0107611,en
494,31911,Mr. Wonderful,0,0.0,Mr. Wonderful,1993-10-15,0.0,tt0107613,en
495,788,Mrs. Doubtfire,25000000,441286195.0,Mrs. Doubtfire,1993-11-24,441286195.0,tt0107614,en
496,21450,Naked,0,0.0,Naked,1993-09-14,0.0,tt0107653,en
497,11231,The Next Karate Kid,12000000,15826984.0,The Next Karate Kid,1994-07-18,15826984.0,tt0110657,en
498,41588,The New Age,0,0.0,The New Age,1994-09-16,0.0,tt0110649,en
499,10447,No Escape,20000000,15340000.0,No Escape,1994-04-29,15340000.0,tt0110678,en
500,31586,North,40000000,0.0,North,1994-07-22,0.0,tt0110687,en
501,9300,Orlando,4000000,0.0,Orlando,1992-09-01,0.0,tt0107756,en
502,9559,A Perfect World,30000000,135130999.0,A Perfect World,1993-11-24,135130999.0,tt0107808,en
503,9800,Philadelphia,26000000,206678440.0,Philadelphia,1993-12-22,206678440.0,tt0107818,en
504,713,The Piano,7000000,116700000.0,The Piano,1993-05-19,116700000.0,tt0107822,en
505,8291,Poetic Justice,14000000,27515786.0,Poetic Justice,1993-07-23,27515786.0,tt0107840,en
506,18133,The Program,0,23042200.0,The Program,1993-09-24,23042200.0,tt0107889,en
507,25557,The Puppet Masters,0,8638072.0,The Puppet Masters,1994-10-21,8638072.0,tt0111003,en
508,22588,Radioland Murders,0,0.0,Radioland Murders,1994-10-21,0.0,tt0110939,en
509,10872,The Ref,11000000,11439193.0,The Ref,1994-03-09,11439193.0,tt0110955,en
510,1245,The Remains of the Day,11500000,23237911.0,The Remains of the Day,1993-11-05,23237911.0,tt0107943,en
511,11858,Renaissance Man,40000000,24332324.0,Renaissance Man,1994-06-03,24332324.0,tt0110971,en
512,7007,Rising Sun,0,107198790.0,Rising Sun,1993-07-30,107198790.0,tt0107969,en
513,10467,The Road to Wellville,0,0.0,The Road to Wellville,1994-10-28,0.0,tt0111001,en
514,5550,RoboCop 3,22000000,10696210.0,RoboCop 3,1993-04-17,10696210.0,tt0107978,en
515,8005,Robin Hood: Men in Tights,20000000,35739755.0,Robin Hood: Men in Tights,1993-07-28,35739755.0,tt0107977,en
516,2088,Romeo Is Bleeding,11500000,3275585.0,Romeo Is Bleeding,1993-09-13,3275585.0,tt0107983,en
517,10412,Romper Stomper,0,0.0,Romper Stomper,1992-03-05,0.0,tt0105275,en
518,47889,Ruby in Paradise,800000,1001437.0,Ruby in Paradise,1993-10-08,1001437.0,tt0108000,en
519,14534,Rudy,12000000,22750363.0,Rudy,1993-09-17,22750363.0,tt0108002,en
520,56583,The Saint of Fort Washington,0,0.0,The Saint of Fort Washington,1993-11-03,0.0,tt0108026,en
521,41878,Savage Nights,0,0.0,Les Nuits Fauves,1992-08-19,0.0,tt0105032,fr
522,424,Schindler's List,22000000,321365567.0,Schindler's List,1993-11-29,321365567.0,tt0108052,en
523,35233,The Scout,0,0.0,The Scout,1994-09-30,0.0,tt0111094,en
